STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
WMI-04-0017,2014 Mississinewa River Watershed Baseline,30,3.401197382,2.865145295,3.108248108,,
WMI-04-0017,2014 Mississinewa River Watershed Baseline,27,3.295836866,2.865145295,3.108248108,,
WMI-04-0017,2014 Mississinewa River Watershed Baseline,100,4.605170186,2.865145295,3.108248108,,
WMI-04-0017,2014 Mississinewa River Watershed Baseline,31,3.433987204,2.865145295,3.108248108,,
WMI-04-0017,2014 Mississinewa River Watershed Baseline,17,2.833213344,2.865145295,3.108248108,,
WMI-04-0017,2014 Mississinewa River Watershed Baseline,13,2.564949357,2.865145295,3.108248108,,
WMI-04-0017,2014 Mississinewa River Watershed Baseline,<10,>,2.865145295,3.108248108,,
WMI-04-0018,2014 Mississinewa River Watershed Baseline,14,2.63905733,2.947385845,3.095539669,,
WMI-04-0018,2014 Mississinewa River Watershed Baseline,<10,>,2.947385845,3.095539669,,
WMI-04-0018,2014 Mississinewa River Watershed Baseline,28,3.33220451,2.947385845,3.095539669,,
WMI-04-0018,2014 Mississinewa River Watershed Baseline,3000,8.006367568,2.947385845,3.095539669,,
WMI-04-0018,2014 Mississinewa River Watershed Baseline,<10,>,2.947385845,3.095539669,,
WMI-04-0018,2014 Mississinewa River Watershed Baseline,<10,>,2.947385845,3.095539669,,
WMI-04-0018,2014 Mississinewa River Watershed Baseline,<10,>,2.947385845,3.095539669,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,31,3.433987204,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,25,3.218875825,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,100,4.605170186,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,11,2.397895273,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,25,3.218875825,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,11,2.397895273,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,<10,>,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,<10,>,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,<10,>,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,17,2.833213344,2.773383757,2.989253949,,
WMI-04-0019,2014 Mississinewa River Watershed Baseline,24,3.17805383,2.773383757,2.989253949,,
WMI050-0020,2022 Reference Sites,5.2,1.648658626,2.802211197,2.991879994,,
WMI050-0020,2022 Reference Sites,54.2,3.992680908,2.802211197,2.991879994,,
WMI050-0020,2022 Reference Sites,<2.5,>,2.802211197,2.991879994,,
WMI050-0020,2008 Corvallis,21.5,3.068052935,2.802211197,2.991879994,,
WMI050-0020,2008 Corvallis,14.5,2.674148649,2.802211197,2.991879994,,
WMI050-0020,2008 Corvallis,27,3.295836866,2.802211197,2.991879994,,
WMI-05-0018,2015 Corvallis,20,2.995732274,2.799875478,2.989133119,,
WMI-05-0018,2015 Corvallis,<5,>,2.799875478,2.989133119,,
WMI-05-0018,2015 Corvallis,11,2.397895273,2.799875478,2.989133119,,
WMI-05-0019,2015 Corvallis,19,2.944438979,2.806467736,2.997431909,,
WMI-05-0019,2015 Corvallis,6,1.791759469,2.806467736,2.997431909,,
WMI-05-0019,2015 Corvallis,9,2.197224577,2.806467736,2.997431909,,
WMI-05-0020,2015 Corvallis,<5,>,2.603314592,2.774898984,,
WMI-05-0020,2015 Corvallis,27,3.295836866,2.603314592,2.774898984,,
WMI-05-0020,2015 Corvallis,<5,>,2.603314592,2.774898984,,
WMI-06-0006,2015 Corvallis,11,2.397895273,2.734004,2.869240564,,
WMI-06-0006,2015 Corvallis,22,3.091042453,2.734004,2.869240564,,
WMI-06-0006,2015 Corvallis,<5,>,2.734004,2.869240564,,
WPA010-0031,2006 Corvallis,<10,<,1.766838906,1.844992525,,
WPA010-0031,2006 Corvallis,<10,<,1.766838906,1.844992525,,
WPA010-0031,2006 Corvallis,<10,<,1.766838906,1.844992525,,
WPA010-0034,2022 Reference Sites,<2.5,>,1.766838906,1.844992525,,
WPA010-0034,2022 Reference Sites,<2.5,>,1.766838906,1.844992525,,
WPA010-0034,2022 Reference Sites,32,3.465735903,1.766838906,1.844992525,,
WPA010-0034,2006 Corvallis,<10,<,1.766838906,1.844992525,,
WPA010-0034,2006 Corvallis,<10,<,1.766838906,1.844992525,,
WPA010-0034,2006 Corvallis,<10,<,1.766838906,1.844992525,,
WPA010-0038,2018 Reference Sites,18,2.890371758,1.058348453,1.02563948,,
WPA010-0038,2018 Reference Sites,24,3.17805383,1.058348453,1.02563948,,
WPA010-0038,2018 Reference Sites,12,2.48490665,1.058348453,1.02563948,,
WPA010-0038,2006 Corvallis,<10,<,1.058348453,1.02563948,,
WPA010-0038,2006 Corvallis,11,2.397895273,1.058348453,1.02563948,,
WPA010-0038,2006 Corvallis,<10,<,1.058348453,1.02563948,,
WPA010-0042,2006 Corvallis,6,1.791759469,1.058348453,1.02563948,,
WPA010-0042,2006 Corvallis,<10,<,1.058348453,1.02563948,,
WPA010-0042,2006 Corvallis,15.2,2.721295428,1.058348453,1.02563948,,
WPA010-0045,2018 Reference Sites,<5,<,1.152192094,1.099513672,,
WPA010-0045,2018 Reference Sites,<5,<,1.152192094,1.099513672,,
WPA010-0045,2018 Reference Sites,<5,<,1.152192094,1.099513672,,
WPA010-0045,2006 Corvallis,<10,<,1.152192094,1.099513672,,
WPA010-0045,2006 Corvallis,<10,<,1.152192094,1.099513672,,
WPA010-0045,2006 Corvallis,<10,<,1.152192094,1.099513672,,
WPA-01-0009,2018 Reference Sites,6,1.791759469,0.973474991,0.93348892,,
WPA-01-0009,2018 Reference Sites,7,1.945910149,0.973474991,0.93348892,,
WPA-01-0009,2018 Reference Sites,<5,<,0.973474991,0.93348892,,
WPA-01-0009,2021-2022 Coolwater IBI,10,2.302585093,0.973474991,0.93348892,,
WPA-01-0009,2021-2022 Coolwater IBI,5,1.609437912,0.973474991,0.93348892,,
WPA-01-0009,2021-2022 Coolwater IBI,<2.5,>,0.973474991,0.93348892,,
WPA-01-0009,2012 Corvallis,1,0,0.973474991,0.93348892,,
WPA-01-0009,2012 Corvallis,2,0.693147181,0.973474991,0.93348892,,
WPA-01-0009,2012 Corvallis,3,1.098612289,0.973474991,0.93348892,,
WPA-01-0010,2012 Corvallis,<1,>,1.558147564,1.517822912,,
WPA-01-0010,2012 Corvallis,6,1.791759469,1.558147564,1.517822912,,
WPA-01-0010,2012 Corvallis,3,1.098612289,1.558147564,1.517822912,,
WPA-01-0023,2021 Corvallis,<2.5,>,1.558147564,1.517822912,,
WPA-01-0023,2021 Corvallis,<2.5,>,1.558147564,1.517822912,,
WPA-01-0023,2021 Corvallis,<2.5,>,1.558147564,1.517822912,,
WPA-01-0024,2021 Corvallis,<2.5,>,1.020320441,0.994184467,,
WPA-01-0024,2021 Corvallis,<2.5,>,1.020320441,0.994184467,,
WPA-01-0024,2021 Corvallis,2.7,0.993251773,1.020320441,0.994184467,,
WPA-01-0025,2021 Corvallis,3,1.098612289,1.058348453,1.02563948,,
WPA-01-0025,2021 Corvallis,16.4,2.797281335,1.058348453,1.02563948,,
WPA-01-0025,2021 Corvallis,2.6,0.955511445,1.058348453,1.02563948,,
WPA-01-0027,2021 Corvallis,5,1.609437912,1.058348453,1.02563948,,
WPA-01-0027,2021 Corvallis,9,2.197224577,1.058348453,1.02563948,,
WPA-01-0027,2021 Corvallis,3.3,1.193922468,1.058348453,1.02563948,,
WPA-01-0028,2021 Corvallis,4,1.386294361,1.15719194,1.104976917,,
WPA-01-0028,2021 Corvallis,<2.5,>,1.15719194,1.104976917,,
WPA-01-0028,2021 Corvallis,2.6,0.955511445,1.15719194,1.104976917,,
WPA-01-0030,2021 Corvallis,3,1.098612289,1.06517838,1.039198518,,
WPA-01-0030,2021 Corvallis,5.9,1.774952351,1.06517838,1.039198518,,
WPA-01-0030,2021 Corvallis,6.5,1.871802177,1.06517838,1.039198518,,
WPA-01-0031,2021 Corvallis,5,1.609437912,1.677742552,1.671862754,,
WPA-01-0031,2021 Corvallis,3.4,1.223775432,1.677742552,1.671862754,,
WPA-01-0031,2021 Corvallis,3.8,1.335001067,1.677742552,1.671862754,,
WPA-01-0034,2021 Corvallis,6,1.791759469,1.058348453,1.02563948,,
WPA-01-0034,2021 Corvallis,4.5,1.504077397,1.058348453,1.02563948,,
WPA-01-0034,2021 Corvallis,6.5,1.871802177,1.058348453,1.02563948,,
WPA-01-0035,2021-2022 Coolwater IBI,<2.5,>,1.118189342,1.050669726,,
WPA-01-0035,2021-2022 Coolwater IBI,<2.5,>,1.118189342,1.050669726,,
WPA-01-0035,2021-2022 Coolwater IBI,<2.5,>,1.118189342,1.050669726,,
WPA-02-0001,2012 Corvallis,11,2.397895273,1.92638851,1.981681799,,
WPA-02-0001,2012 Corvallis,27,3.295836866,1.92638851,1.981681799,,
WPA-02-0001,2012 Corvallis,12,2.48490665,1.92638851,1.981681799,,
WPA-02-0002,2012 Corvallis,21,3.044522438,1.909311729,1.963320072,,
WPA-02-0002,2012 Corvallis,32,3.465735903,1.909311729,1.963320072,,
WPA-02-0002,2012 Corvallis,12,2.48490665,1.909311729,1.963320072,,
WPA-02-0003,2012 Corvallis,6,1.791759469,1.728683864,1.730434584,,
WPA-02-0003,2012 Corvallis,10,2.302585093,1.728683864,1.730434584,,
WPA-02-0003,2012 Corvallis,2,0.693147181,1.728683864,1.730434584,,
WPA-02-0004,2012 Corvallis,11,2.397895273,1.92638851,1.981681799,,
WPA-02-0004,2012 Corvallis,28,3.33220451,1.92638851,1.981681799,,
WPA-02-0004,2012 Corvallis,10,2.302585093,1.92638851,1.981681799,,
WPA020-0049,2006 Corvallis,<10,<,1.85554113,1.918963282,,
WPA020-0049,2006 Corvallis,<10,<,1.85554113,1.918963282,,
WPA020-0049,2006 Corvallis,<10,<,1.85554113,1.918963282,,
WPA-02-0005,2012 Corvallis,<1,>,1.772537817,1.790320077,,
WPA-02-0005,2012 Corvallis,14,2.63905733,1.772537817,1.790320077,,
WPA-02-0005,2012 Corvallis,<1,>,1.772537817,1.790320077,,
WPA020-0050,2006 Corvallis,48,3.871201011,1.477521923,1.475757357,,
WPA020-0050,2006 Corvallis,25.2,3.226843995,1.477521923,1.475757357,,
WPA020-0050,2006 Corvallis,45,3.80666249,1.477521923,1.475757357,,
WPA020-0051,2006 Corvallis,18,2.890371758,1.790865918,1.779537861,,
WPA020-0051,2006 Corvallis,11,2.397895273,1.790865918,1.779537861,,
WPA020-0051,2006 Corvallis,<10,<,1.790865918,1.779537861,,
WPA020-0052,2006 Corvallis,60,4.094344562,1.392763057,1.392173281,,
WPA020-0052,2006 Corvallis,41,3.713572067,1.392763057,1.392173281,,
WPA020-0052,2006 Corvallis,18,2.890371758,1.392763057,1.392173281,,
WPA020-0056,2006 Corvallis,27,3.295836866,1.325530511,1.307485058,,
WPA020-0056,2006 Corvallis,29,3.36729583,1.325530511,1.307485058,,
WPA020-0056,2006 Corvallis,11,2.397895273,1.325530511,1.307485058,,
WPA020-0058,2006 Corvallis,37,3.610917913,1.325147268,1.307101816,,
WPA020-0058,2006 Corvallis,40,3.688879454,1.325147268,1.307101816,,
WPA020-0058,2006 Corvallis,18,2.890371758,1.325147268,1.307101816,,
WPA-02-0006,2012 Corvallis,4,1.386294361,1.846070384,1.846070384,,
WPA-02-0006,2012 Corvallis,31,3.433987204,1.846070384,1.846070384,,
WPA-02-0006,2012 Corvallis,7,1.945910149,1.846070384,1.846070384,,
WPA-02-0007,2012 Corvallis,12,2.48490665,1.908945066,1.962953409,,
WPA-02-0007,2012 Corvallis,32,3.465735903,1.908945066,1.962953409,,
WPA-02-0007,2012 Corvallis,81,4.394449155,1.908945066,1.962953409,,
WPA-02-0018,2021 Corvallis,26,3.258096538,1.9096315,1.963639843,,
WPA-02-0018,2021 Corvallis,30.8,3.42751469,1.9096315,1.963639843,,
WPA-02-0018,2021 Corvallis,14.9,2.701361213,1.9096315,1.963639843,,
WPA-03-0001,2012 Corvallis,3,1.098612289,2.22570352,2.280398019,,
WPA-03-0001,2012 Corvallis,3,1.098612289,2.22570352,2.280398019,,
WPA-03-0001,2012 Corvallis,6,1.791759469,2.22570352,2.280398019,,
WPA030-0014,2006 Corvallis,<10,<,1.893524411,1.891738991,,
WPA030-0014,2006 Corvallis,10,2.302585093,1.893524411,1.891738991,,
WPA030-0014,2006 Corvallis,<5,>,1.893524411,1.891738991,,
WPA030-0015,2006 Corvallis,25,3.218875825,1.922136558,1.979571699,,
WPA030-0015,2006 Corvallis,10,2.302585093,1.922136558,1.979571699,,
WPA030-0015,2006 Corvallis,9.8,2.282382386,1.922136558,1.979571699,,
WPA030-0016,2006 Corvallis,<10,<,1.742307995,1.746777092,,
WPA030-0016,2006 Corvallis,<10,<,1.742307995,1.746777092,,
WPA030-0016,2006 Corvallis,<10,<,1.742307995,1.746777092,,
WPA030-0017,2006 Corvallis,<10,<,1.822725719,1.896318984,,
WPA030-0017,2006 Corvallis,<10,<,1.822725719,1.896318984,,
WPA030-0017,2006 Corvallis,<10,<,1.822725719,1.896318984,,
WPA030-0018,2006 Corvallis,39,3.663561646,1.909311729,1.963320072,,
WPA030-0018,2006 Corvallis,29,3.36729583,1.909311729,1.963320072,,
WPA030-0018,2006 Corvallis,23.2,3.144152279,1.909311729,1.963320072,,
WPA-03-0006,2012 Corvallis,4,1.386294361,2.242396077,2.294730156,,
WPA-03-0006,2012 Corvallis,16,2.772588722,2.242396077,2.294730156,,
WPA-03-0006,2012 Corvallis,8,2.079441542,2.242396077,2.294730156,,
WPA-03-0009,2012 Corvallis,20,2.995732274,2.252724948,2.326441843,,
WPA-03-0009,2012 Corvallis,27,3.295836866,2.252724948,2.326441843,,
WPA-03-0009,2012 Corvallis,13,2.564949357,2.252724948,2.326441843,,
WPA-03-0011,2012 Corvallis,7,1.945910149,2.242396077,2.294730156,,
WPA-03-0011,2012 Corvallis,15,2.708050201,2.242396077,2.294730156,,
WPA-03-0011,2012 Corvallis,1,0,2.242396077,2.294730156,,
WPA-03-0012,2012 Corvallis,34,3.526360525,2.259963741,2.332888171,,
WPA-03-0012,2012 Corvallis,39,3.663561646,2.259963741,2.332888171,,
WPA-03-0012,2012 Corvallis,28,3.33220451,2.259963741,2.332888171,,
WPA-03-0019,2021 Corvallis,3,1.098612289,2.242396077,2.294730156,,
WPA-03-0019,2021 Corvallis,5.4,1.686398954,2.242396077,2.294730156,,
WPA-03-0019,2021 Corvallis,3.4,1.223775432,2.242396077,2.294730156,,
WPA-03-0020,2021 Corvallis,4,1.386294361,2.187229101,2.245894858,,
WPA-03-0020,2021 Corvallis,3.6,1.280933845,2.187229101,2.245894858,,
WPA-03-0020,2021 Corvallis,4.5,1.504077397,2.187229101,2.245894858,,
WPA-03-0022,2021 Corvallis,<2.5,>,2.187229101,2.245894858,,
WPA-03-0022,2021 Corvallis,2.5,0.916290732,2.187229101,2.245894858,,
WPA-03-0022,2021 Corvallis,<2.5,>,2.187229101,2.245894858,,
WPA-03-0023,2021 Corvallis,4,1.386294361,1.83505514,1.909069776,,
WPA-03-0023,2021 Corvallis,3.9,1.360976553,1.83505514,1.909069776,,
WPA-03-0023,2021 Corvallis,<2.5,>,1.83505514,1.909069776,,
WPA-03-0024,2021 Corvallis,4,1.386294361,2.173227359,2.245131643,,
WPA-03-0024,2021 Corvallis,15.6,2.747270914,2.173227359,2.245131643,,
WPA-03-0024,2021 Corvallis,2.6,0.955511445,2.173227359,2.245131643,,
WPA-03-0025,2021 Corvallis,8,2.079441542,2.259963741,2.332888171,,
WPA-03-0025,2021 Corvallis,27.7,3.321432413,2.259963741,2.332888171,,
WPA-03-0025,2021 Corvallis,5.9,1.774952351,2.259963741,2.332888171,,
WPA-03-0034,2021 Corvallis,6,1.791759469,2.218730257,2.267130349,,
WPA-03-0034,2021 Corvallis,5.8,1.757857918,2.218730257,2.267130349,,
WPA-03-0034,2021 Corvallis,15.5,2.740840024,2.218730257,2.267130349,,
WPA-03-0035,2021 Corvallis,<2.5,>,2.135863482,2.206856337,,
WPA-03-0035,2021 Corvallis,3.9,1.360976553,2.135863482,2.206856337,,
WPA-03-0035,2021 Corvallis,<2.5,>,2.135863482,2.206856337,,
WPA-04-0003,2012 Corvallis,89,4.48863637,1.797893693,1.795094169,,
WPA-04-0003,2012 Corvallis,33,3.496507561,1.797893693,1.795094169,,
WPA-04-0003,2012 Corvallis,50,3.912023005,1.797893693,1.795094169,,
WPA040-0038,2006 Corvallis,10,2.302585093,2.305516565,2.376309482,,
WPA040-0038,2006 Corvallis,<10,>,2.305516565,2.376309482,,
WPA040-0038,2006 Corvallis,<10,>,2.305516565,2.376309482,,
WPA040-0039,2006 Corvallis,73,4.290459441,1.787862711,1.785175281,,
WPA040-0039,2006 Corvallis,130,4.86753445,1.787862711,1.785175281,,
WPA040-0039,2006 Corvallis,19,2.944438979,1.787862711,1.785175281,,
WPA-04-0004,2012 Corvallis,53,3.970291914,1.787530867,1.784843437,,
WPA-04-0004,2012 Corvallis,33,3.496507561,1.787530867,1.784843437,,
WPA-04-0004,2012 Corvallis,33,3.496507561,1.787530867,1.784843437,,
WPA040-0042,2006 Corvallis,<10,<,2.031416813,2.126928434,,
WPA040-0042,2006 Corvallis,20,2.995732274,2.031416813,2.126928434,,
WPA040-0042,2006 Corvallis,<10,<,2.031416813,2.126928434,,
WPA040-0044,2006 Corvallis,<10,<,2.135863482,2.206856337,,
WPA040-0044,2006 Corvallis,<10,<,2.135863482,2.206856337,,
WPA040-0044,2006 Corvallis,10.4,2.341805806,2.135863482,2.206856337,,
WPA040-0047,2006 Corvallis,99,4.59511985,1.829867395,1.830766873,,
WPA040-0047,2006 Corvallis,113,4.727387819,1.829867395,1.830766873,,
WPA040-0047,2006 Corvallis,33,3.496507561,1.829867395,1.830766873,,
WPA040-0048,2006 Corvallis,15,2.708050201,2.22570352,2.280398019,,
WPA040-0048,2006 Corvallis,<10,<,2.22570352,2.280398019,,
WPA040-0049,2006 Corvallis,75,4.317488114,1.777239946,1.770938881,,
WPA040-0049,2006 Corvallis,87,4.465908119,1.777239946,1.770938881,,
WPA040-0049,2006 Corvallis,18,2.890371758,1.777239946,1.770938881,,
WPA-04-0005,2012 Corvallis,35,3.555348061,1.392763057,1.392173281,,
WPA-04-0005,2012 Corvallis,31,3.433987204,1.392763057,1.392173281,,
WPA-04-0005,2012 Corvallis,34,3.526360525,1.392763057,1.392173281,,
WPA-04-0006,2012 Corvallis,50,3.912023005,1.403218834,1.402976644,,
WPA-04-0006,2012 Corvallis,36,3.583518938,1.403218834,1.402976644,,
WPA-04-0006,2012 Corvallis,40,3.688879454,1.403218834,1.402976644,,
WPA-04-0007,2012 Corvallis,5,1.609437912,1.724782483,1.719727139,,
WPA-04-0007,2012 Corvallis,32,3.465735903,1.724782483,1.719727139,,
WPA-04-0007,2012 Corvallis,7,1.945910149,1.724782483,1.719727139,,
WPA-04-0008,2012 Corvallis,8,2.079441542,1.790865918,1.779537861,,
WPA-04-0008,2012 Corvallis,20,2.995732274,1.790865918,1.779537861,,
WPA-04-0008,2012 Corvallis,8,2.079441542,1.790865918,1.779537861,,
WPA-04-0010,2012 Corvallis,4,1.386294361,2.156677317,2.226849867,,
WPA-04-0010,2012 Corvallis,71,4.262679877,2.156677317,2.226849867,,
WPA-04-0010,2012 Corvallis,26,3.258096538,2.156677317,2.226849867,,
WPA-04-0013,2012 Corvallis,160,5.075173815,2.305482738,2.376281753,,
WPA-04-0013,2012 Corvallis,27,3.295836866,2.305482738,2.376281753,,
WPA-04-0013,2012 Corvallis,10,2.302585093,2.305482738,2.376281753,,
WPA-04-0032,2021 Corvallis,59,4.077537444,1.829890579,1.830790057,,
WPA-04-0032,2021 Corvallis,51,3.931825633,1.829890579,1.830790057,,
WPA-04-0032,2021 Corvallis,59.8,4.091005661,1.829890579,1.830790057,,
WPA-04-0033,2021 Corvallis,5,1.609437912,1.790865918,1.779537861,,
WPA-04-0033,2021 Corvallis,14.5,2.674148649,1.790865918,1.779537861,,
WPA-04-0033,2021 Corvallis,9.8,2.282382386,1.790865918,1.779537861,,
WPA-04-0034,2021 Corvallis,23,3.135494216,1.477521923,1.475757357,,
WPA-04-0034,2021 Corvallis,42.7,3.75419892,1.477521923,1.475757357,,
WPA-04-0034,2021 Corvallis,46.5,3.839452313,1.477521923,1.475757357,,
WPA-04-0036,2021 Corvallis,63,4.143134726,1.559755427,1.562334222,,
WPA-04-0036,2021 Corvallis,97.5,4.579852378,1.559755427,1.562334222,,
WPA-04-0036,2021 Corvallis,53.5,3.979681654,1.559755427,1.562334222,,
WPA-04-0037,2021 Corvallis,13,2.564949357,1.557682005,1.553400656,,
WPA-04-0037,2021 Corvallis,4.4,1.481604541,1.557682005,1.553400656,,
WPA-04-0037,2021 Corvallis,45,3.80666249,1.557682005,1.553400656,,
WPA-04-0038,2021 Corvallis,7,1.945910149,1.366225679,1.311694381,,
WPA-04-0038,2021 Corvallis,8.4,2.128231706,1.366225679,1.311694381,,
WPA-04-0038,2021 Corvallis,6.2,1.824549292,1.366225679,1.311694381,,
WPA-04-0039,2021 Corvallis,24,3.17805383,1.408177943,1.407803395,,
WPA-04-0039,2021 Corvallis,65,4.17438727,1.408177943,1.407803395,,
WPA-04-0039,2021 Corvallis,65.5,4.182050143,1.408177943,1.407803395,,
WPA-04-0047,2021 Corvallis,<2.5,>,1.714245406,1.775101052,,
WPA-04-0047,2021 Corvallis,4.2,1.435084525,1.714245406,1.775101052,,
WPA-04-0047,2021 Corvallis,<2.5,>,1.714245406,1.775101052,,
WPA-04-0048,2021 Corvallis,5,1.609437912,2.305374188,2.376173203,,
WPA-04-0048,2021 Corvallis,6.5,1.871802177,2.305374188,2.376173203,,
WPA-04-0048,2021 Corvallis,13.4,2.595254707,2.305374188,2.376173203,,
WPA-05-0001,2012 Corvallis,3,1.098612289,2.407349002,2.435696207,,
WPA-05-0001,2012 Corvallis,2,0.693147181,2.407349002,2.435696207,,
WPA-05-0001,2012 Corvallis,<1,>,2.407349002,2.435696207,,
WPA050-0014,2006 Corvallis,18,2.890371758,2.436696135,2.454074851,,
WPA050-0014,2006 Corvallis,<10,>,2.436696135,2.454074851,,
WPA050-0014,2006 Corvallis,<9,>,2.436696135,2.454074851,,
WPA050-0016,2006 Corvallis,20,2.995732274,2.473671565,2.503882107,,
WPA050-0016,2006 Corvallis,<10,>,2.473671565,2.503882107,,
WPA050-0016,2006 Corvallis,<10,>,2.473671565,2.503882107,,
WPA050-0017,2006 Corvallis,16,2.772588722,2.473566248,2.50352836,,
WPA050-0017,2006 Corvallis,<10,>,2.473566248,2.50352836,,
WPA050-0017,2006 Corvallis,<10,>,2.473566248,2.50352836,,
WPA-05-0002,2019 Performance Monitoring,<10,>,2.455888332,2.480680666,,
WPA-05-0002,2019 Performance Monitoring,222,5.402677382,2.455888332,2.480680666,,
WPA-05-0002,2019 Performance Monitoring,13,2.564949357,2.455888332,2.480680666,,
WPA-05-0002,2012 Corvallis,5,1.609437912,2.455888332,2.480680666,,
WPA-05-0002,2012 Corvallis,4,1.386294361,2.455888332,2.480680666,,
WPA-05-0002,2012 Corvallis,1,0,2.455888332,2.480680666,,
WPA-06-0001,2012 Corvallis,53,3.970291914,1.91174642,1.956694829,,
WPA-06-0001,2012 Corvallis,35,3.555348061,1.91174642,1.956694829,,
WPA-06-0001,2012 Corvallis,7,1.945910149,1.91174642,1.956694829,,
WPA-06-0003,2012 Corvallis,50,3.912023005,1.885908653,1.905283526,,
WPA-06-0003,2012 Corvallis,34,3.526360525,1.885908653,1.905283526,,
WPA-06-0003,2012 Corvallis,17,2.833213344,1.885908653,1.905283526,,
WPA060-0039,2006 Corvallis,15,2.708050201,1.621149806,1.618084005,,
WPA060-0039,2006 Corvallis,<10,<,1.621149806,1.618084005,,
WPA060-0039,2006 Corvallis,<10,<,1.621149806,1.618084005,,
WPA060-0044,2006 Corvallis,51,3.931825633,1.889831111,1.909863694,,
WPA060-0044,2006 Corvallis,72,4.276666119,1.889831111,1.909863694,,
WPA060-0044,2006 Corvallis,51,3.931825633,1.889831111,1.909863694,,
WPA060-0046,2006 Corvallis,14,2.63905733,1.621149806,1.618084005,,
WPA060-0046,2006 Corvallis,<10,<,1.621149806,1.618084005,,
WPA060-0046,2006 Corvallis,<10,<,1.621149806,1.618084005,,
WPA060-0048,2006 Corvallis,10,2.302585093,1.7515322,1.76000051,,
WPA060-0048,2006 Corvallis,<10,<,1.7515322,1.76000051,,
WPA060-0048,2006 Corvallis,<10,<,1.7515322,1.76000051,,
WPA-06-0005,2012 Corvallis,55,4.007333185,1.892619334,1.928635149,,
WPA-06-0005,2012 Corvallis,12,2.48490665,1.892619334,1.928635149,,
WPA-06-0005,2012 Corvallis,17,2.833213344,1.892619334,1.928635149,,
WPA-06-0006,2012 Corvallis,76,4.33073334,1.920112615,1.969730461,,
WPA-06-0006,2012 Corvallis,31,3.433987204,1.920112615,1.969730461,,
WPA-06-0006,2012 Corvallis,13,2.564949357,1.920112615,1.969730461,,
WPA-06-0007,2012 Corvallis,13,2.564949357,1.91297561,1.95792402,,
WPA-06-0007,2012 Corvallis,47,3.850147602,1.91297561,1.95792402,,
WPA-06-0007,2012 Corvallis,9,2.197224577,1.91297561,1.95792402,,
WPA-06-0019,2021 Corvallis,74,4.304065093,1.919133426,1.974106355,,
WPA-06-0019,2021 Corvallis,52.8,3.966511191,1.919133426,1.974106355,,
WPA-06-0019,2021 Corvallis,43.4,3.770459441,1.919133426,1.974106355,,
WPA-06-0021,2021 Corvallis,96,4.564348191,1.923712873,1.969494252,,
WPA-06-0021,2021 Corvallis,59.6,4.087655574,1.923712873,1.969494252,,
WPA-06-0021,2021 Corvallis,41.8,3.73289634,1.923712873,1.969494252,,
WPA-06-0022,2021 Corvallis,92,4.521788577,1.918618531,1.97359146,,
WPA-06-0022,2021 Corvallis,47.7,3.864931398,1.918618531,1.97359146,,
WPA-06-0022,2021 Corvallis,61,4.110873864,1.918618531,1.97359146,,
WPA-06-0023,2021 Corvallis,3,1.098612289,2.203247977,2.230221571,,
WPA-06-0023,2021 Corvallis,<2.5,>,2.203247977,2.230221571,,
WPA-06-0023,2021 Corvallis,<2.5,>,2.203247977,2.230221571,,
WPA-06-0024,2021 Corvallis,77,4.343805422,1.917999972,1.96149333,,
WPA-06-0024,2021 Corvallis,67,4.204692619,1.917999972,1.96149333,,
WPA-06-0024,2021 Corvallis,26,3.258096538,1.917999972,1.96149333,,
WPA-06-0025,2021 Corvallis,76,4.33073334,1.92290733,1.979001263,,
WPA-06-0025,2021 Corvallis,90,4.49980967,1.92290733,1.979001263,,
WPA-06-0025,2021 Corvallis,42.2,3.742420221,1.92290733,1.979001263,,
WPA-07-0001,2012 Corvallis,2,0.693147181,2.268001615,2.283292576,,
WPA-07-0001,2012 Corvallis,<1,>,2.268001615,2.283292576,,
WPA-07-0001,2012 Corvallis,3,1.098612289,2.268001615,2.283292576,,
WPA070-0018,2006 Corvallis,26,3.258096538,2.238073729,2.24864649,,
WPA070-0018,2006 Corvallis,11,2.397895273,2.238073729,2.24864649,,
WPA070-0018,2006 Corvallis,17.6,2.867898902,2.238073729,2.24864649,,
WPA070-0019,2006 Corvallis,<10,<,2.20666999,2.215363869,,
WPA070-0019,2006 Corvallis,<10,<,2.20666999,2.215363869,,
WPA070-0019,2006 Corvallis,<10,<,2.20666999,2.215363869,,
WPA-07-0002,2012 Corvallis,12,2.48490665,2.297016884,2.295910652,,
